63,S,4988,0,325,2,0
64,S,4999,0,325,2,0
65,S,4996,0,325,2,0
66,S,4999,0,325,2,0
108,S,4839,0,325,4.25,0
109,S,4999,0,325,4.5,0
99,S,4971,0,325,2,0
100,S,4999,0,325,2.25,0
88,S,4956,0,325,2,0
89,S,4999,0,325,2,0
90,S,4997,0,325,2,0
91,S,4999,0,325,2,0
101,S,4975,0,325,2.5,0
102,S,4999,0,325,2.75,0
67,S,4966,0,325,2,0
68,S,4999,0,325,2,0
92,S,4982,0,325,2,0
93,S,4999,0,325,2,0
69,S,4992,0,325,2,0
70,S,4999,0,325,2,0
94,S,4986,0,325,2,0
95,S,4999,0,325,2,0
96,S,4993,0,325,2,0
97,S,4999,0,325,2,0
110,S,4939,0,325,4.75,0
107,S,4931,0,325,4,0
111,S,4999,0,325,5,0
108,S,4999,0,325,4.25,0
112,S,4993,0,325,5.25,0
113,S,4999,0,325,5.5,0
103,S,4957,0,325,3,0
104,S,4999,0,325,3.25,0
98,S,4982,0,325,2,0
99,S,4999,0,325,2,0
105,S,4993,0,325,3.5,0
106,S,4999,0,325,3.75,0
111,S,4781,0,325,5,0
112,S,4999,0,325,5.25,0
71,S,4953,0,325,2,0
72,S,4999,0,325,2,0
73,S,4998,0,325,2,0
74,S,4999,0,325,2,0
100,S,4978,0,325,2.25,0
101,S,4999,0,325,2.5,0
75,S,4966,0,325,2,0
76,S,4999,0,325,2,0
107,S,4946,0,325,4,0
109,S,4925,0,325,4.5,0
108,S,4999,0,325,4.25,0
110,S,4999,0,325,4.75,0
104,S,4737,0,325,3.25,0
105,S,4999,0,325,3.5,0
102,S,4957,0,325,2.75,0
103,S,4999,0,325,3,0
109,S,4979,0,325,4.5,0
110,S,4999,0,325,4.75,0
113,S,4930,0,325,5.5,0
114,S,4999,0,325,5.75,0
104,S,4984,0,325,3.25,0
105,S,4999,0,325,3.5,0
106,S,4960,0,325,3.75,0
107,S,4999,0,325,4,0
77,S,4920,0,325,2,0
78,S,4999,0,325,2,0
79,S,4996,0,325,2,0
80,S,4999,0,325,2,0
108,S,4987,0,325,4.25,0
109,S,4999,0,325,4.5,0
81,S,4990,0,325,2,0
82,S,4999,0,325,2,0
106,S,4917,0,325,3.75,0
107,S,4999,0,325,4,0
110,S,4990,0,325,4.75,0
111,S,4999,0,325,5,0
83,S,4995,0,325,2,0
84,S,4999,0,325,2,0
115,S,4926,0,325,6,0
116,S,4999,0,325,6.25,0
114,S,4834,0,325,5.75,0
115,S,4999,0,325,6,0
116,S,4996,0,325,6.25,0
117,S,4999,0,325,6.5,0
111,S,4917,0,325,5,0
112,S,4999,0,325,5.25,0
113,S,4988,0,325,5.5,0
114,S,4999,0,325,5.75,0
85,S,4927,0,325,2,0
86,S,4999,0,325,2,0
112,S,4907,0,325,5.25,0
113,S,4999,0,325,5.5,0
87,S,4928,0,325,2,0
88,S,4999,0,325,2,0
89,S,4993,0,325,2,0
90,S,4999,0,325,2,0
117,S,4845,0,325,6.5,0
118,S,4999,0,325,6.75,0
91,S,4988,0,325,2,0
92,S,4999,0,325,2,0
93,S,4990,0,325,2,0
94,S,4999,0,325,2,0
95,S,4986,0,325,2,0
96,S,4999,0,325,2,0
111,S,4697,0,325,5,0
112,S,4999,0,325,5.25,0
97,S,4980,0,325,2,0
98,S,4999,0,325,2,0
111,S,4414,0,325,5,0
112,S,4999,0,325,5.25,0
113,S,4997,0,325,5.5,0
114,S,4999,0,325,5.75,0
99,S,4947,0,325,2,0
100,S,4999,0,325,2.25,0
115,S,4982,0,325,6,0
116,S,4999,0,325,6.25,0
101,S,4986,0,325,2.5,0
102,S,4999,0,325,2.75,0
118,S,4717,0,325,6.75,0
119,S,4999,0,325,7,0
117,S,4969,0,325,6.5,0
118,S,4999,0,325,6.75,0
103,S,4978,0,325,3,0
104,S,4999,0,325,3.25,0
113,S,4835,0,325,5.5,0
105,S,4932,0,325,3.5,0
114,S,4999,0,325,5.75,0
106,S,4999,0,325,3.75,0
114,S,4708,0,325,5.75,0
115,S,4999,0,325,6,0
108,S,4606,0,325,4.25,0
109,S,4999,0,325,4.5,0
115,S,4966,0,325,6,0
116,S,4999,0,325,6.25,0
110,S,4970,0,325,4.75,0
111,S,4999,0,325,5,0
119,S,4878,0,325,7,0
120,S,4999,0,325,7.25,0
117,S,4911,0,325,6.5,0
118,S,4999,0,325,6.75,0
116,S,4880,0,325,6.25,0
117,S,4999,0,325,6.5,0
107,S,4865,0,325,4,0
108,S,4999,0,325,4.25,0
121,S,4916,0,325,7.5,0
122,S,4999,0,325,7.75,0
112,S,4904,0,325,5.25,0
113,S,4999,0,325,5.5,0
114,S,4983,0,325,5.75,0
115,S,4999,0,325,6,0
120,S,4719,0,325,7.25,0
121,S,4999,0,325,7.5,0
109,S,4929,0,325,4.5,0
110,S,4999,0,325,4.75,0
111,S,4996,0,325,5,0
112,S,4999,0,325,5.25,0
116,S,4943,0,325,6.25,0
117,S,4999,0,325,6.5,0
118,S,4972,0,325,6.75,0
119,S,4999,0,325,7,0
118,S,4875,0,325,6.75,0
119,S,4999,0,325,7,0
122,S,4928,0,325,7.75,0
123,S,4999,0,325,8,0
119,S,4842,0,325,7,0
120,S,4999,0,325,7.25,0
120,S,4947,0,325,7.25,0
121,S,4999,0,325,7.5,0
115,S,4338,0,325,6,0
116,S,4999,0,325,6.25,0
113,S,4878,0,325,5.5,0
114,S,4999,0,325,5.75,0
123,S,4796,0,325,8,0
124,S,4999,0,325,8.25,0
115,S,4990,0,325,6,0
116,S,4999,0,325,6.25,0
120,S,4885,0,325,7.25,0
121,S,4999,0,325,7.5,0
117,S,4944,0,325,6.5,0
118,S,4999,0,325,6.75,0
122,S,4977,0,325,7.75,0
122,S,4923,0,325,7.75,0
123,S,4999,0,325,8,0
123,S,4999,0,325,8,0
124,S,4995,0,325,8.25,0
125,S,4999,0,325,8.5,0
117,S,4909,0,325,6.5,0
118,S,4999,0,325,6.75,0
125,S,4841,0,325,8.5,0
126,S,4999,0,325,8.75,0
121,S,4774,0,325,7.5,0
122,S,4999,0,325,7.75,0
119,S,4829,0,325,7,0
120,S,4999,0,325,7.25,0
127,S,4924,0,325,9,0
128,S,4999,0,325,9.25,0
124,S,4804,0,325,8.25,0
125,S,4999,0,325,8.5,0
119,S,4839,0,325,7,0
120,S,4999,0,325,7.25,0
121,S,4928,0,325,7.5,0
122,S,4999,0,325,7.75,0
126,S,4962,0,325,8.75,0
127,S,4999,0,325,9,0
121,S,4975,0,325,7.5,0
122,S,4999,0,325,7.75,0
126,S,4672,0,325,8.75,0
127,S,4999,0,325,9,0
123,S,4883,0,325,8,0
124,S,4999,0,325,8.25,0
123,S,4831,0,325,8,0
124,S,4999,0,325,8.25,0
123,S,4723,0,325,8,0
124,S,4999,0,325,8.25,0
128,S,4813,0,325,9.25,0
129,S,4999,0,325,9.5,0
125,S,4853,0,325,8.5,0
126,S,4999,0,325,8.75,0
129,S,4683,0,325,9.5,0
130,S,4999,0,325,9.75,0
128,S,4717,0,325,9.25,0
129,S,4999,0,325,9.5,0
127,S,4863,0,325,9,0
128,S,4999,0,325,9.25,0
129,S,4975,0,325,9.5,0
130,S,4999,0,325,9.75,0
130,S,4887,0,325,9.75,0
131,S,4999,0,325,10,0
131,S,4715,0,325,10,0
132,S,4999,0,325,10.25,0
131,S,4833,0,325,10,0
132,S,4999,0,325,10.25,0
132,S,4862,0,325,10.25,0
133,S,4999,0,325,10.5,0
130,S,4536,0,325,9.75,0
131,S,4999,0,325,10,0
132,S,4978,0,325,10.25,0
133,S,4999,0,325,10.5,0
119,S,3469,0,325,7,0
120,S,4999,0,325,7.25,0
121,S,4988,0,325,7.5,0
122,S,4999,0,325,7.75,0
125,S,4425,0,325,8.5,0
126,S,4999,0,325,8.75,0
125,S,4353,0,325,8.5,0
126,S,4999,0,325,8.75,0
127,S,4862,0,325,9,0
128,S,4999,0,325,9.25,0
134,S,4759,0,325,10.75,0
135,S,4999,0,325,11,0
123,S,4730,0,325,8,0
124,S,4999,0,325,8.25,0
127,S,4817,0,325,9,0
128,S,4999,0,325,9.25,0
129,S,4814,0,325,9.5,0
130,S,4999,0,325,9.75,0
125,S,4914,0,325,8.5,0
126,S,4999,0,325,8.75,0
136,S,4812,0,325,11.25,0
137,S,4999,0,325,11.5,0
131,S,4968,0,325,10,0
132,S,4999,0,325,10.25,0
134,S,4542,0,325,10.75,0
135,S,4999,0,325,11,0
129,S,4853,0,325,9.5,0
130,S,4999,0,325,9.75,0
136,S,4980,0,325,11.25,0
137,S,4999,0,325,11.5,0
127,S,4884,0,325,9,0
128,S,4999,0,325,9.25,0
133,S,4884,0,325,10.5,0
134,S,4999,0,325,10.75,0
109,S,1949,0,325,4.5,0
110,S,4999,0,325,4.75,0
131,S,4899,0,325,10,0
132,S,4999,0,325,10.25,0
111,S,4967,0,325,5,0
112,S,4999,0,325,5.25,0
129,S,4918,0,325,9.5,0
130,S,4999,0,325,9.75,0
131,S,4963,0,325,10,0
132,S,4999,0,325,10.25,0
135,S,4884,0,325,11,0
136,S,4999,0,325,11.25,0
113,S,4900,0,325,5.5,0
114,S,4999,0,325,5.75,0
115,S,4963,0,325,6,0
116,S,4999,0,325,6.25,0
138,S,4745,0,325,11.75,0
139,S,4999,0,325,12,0
133,S,4769,0,325,10.5,0
134,S,4999,0,325,10.75,0
137,S,4844,0,325,11.5,0
138,S,4999,0,325,11.75,0
140,S,4923,0,325,12.25,0
141,S,4999,0,325,12.5,0
142,S,4965,0,325,12.75,0
143,S,4999,0,325,13,0
117,S,4832,0,325,6.5,0
118,S,4999,0,325,6.75,0
119,S,4959,0,325,7,0
120,S,4999,0,325,7.25,0
139,S,4877,0,325,12,0
140,S,4999,0,325,12.25,0
135,S,4792,0,325,11,0
136,S,4999,0,325,11.25,0
137,S,4975,0,325,11.5,0
138,S,4999,0,325,11.75,0
139,S,4928,0,325,12,0
140,S,4999,0,325,12.25,0
133,S,4503,0,325,10.5,0
134,S,4999,0,325,10.75,0
141,S,4778,0,325,12.5,0
142,S,4999,0,325,12.75,0
121,S,4768,0,325,7.5,0
122,S,4999,0,325,7.75,0
144,S,4679,0,325,13.25,0
145,S,4999,0,325,13.5,0
135,S,4910,0,325,11,0
136,S,4999,0,325,11.25,0
123,S,4930,0,325,8,0
124,S,4999,0,325,8.25,0
141,S,4824,0,325,12.5,0
142,S,4999,0,325,12.75,0
133,S,3594,0,325,10.5,0
134,S,4999,0,325,10.75,0
143,S,4850,0,325,13,0
144,S,4999,0,325,13.25,0
137,S,4853,0,325,11.5,0
138,S,4999,0,325,11.75,0
133,S,3541,0,325,10.5,0
134,S,4999,0,325,10.75,0
135,S,4876,0,325,11,0
136,S,4999,0,325,11.25,0
125,S,4794,0,325,8.5,0
126,S,4999,0,325,8.75,0
139,S,4913,0,325,12,0
140,S,4999,0,325,12.25,0
143,S,4788,0,325,13,0
144,S,4999,0,325,13.25,0
135,S,4874,0,325,11,0
136,S,4999,0,325,11.25,0
145,S,4792,0,325,13.5,0
146,S,4999,0,325,13.75,0
146,S,4627,0,325,13.75,0
147,S,4999,0,325,14,0
145,S,4916,0,325,13.5,0
146,S,4999,0,325,13.75,0
127,S,4846,0,325,9,0
128,S,4999,0,325,9.25,0
147,S,4910,0,325,14,0
148,S,4999,0,325,14.25,0
141,S,4803,0,325,12.5,0
142,S,4999,0,325,12.75,0
137,S,4712,0,325,11.5,0
138,S,4999,0,325,11.75,0
138,S,3670,0,325,11.75,0
139,S,4999,0,325,12,0
129,S,4844,0,325,9.5,0
130,S,4999,0,325,9.75,0
149,S,4753,0,325,14.5,0
150,S,4999,0,325,14.75,0
148,S,4690,0,325,14.25,0
149,S,4999,0,325,14.5,0
137,S,4597,0,325,11.5,0
138,S,4999,0,325,11.75,0
131,S,4797,0,325,10,0
132,S,4999,0,325,10.25,0
139,S,4744,0,325,12,0
140,S,4999,0,325,12.25,0
143,S,4636,0,325,13,0
144,S,4999,0,325,13.25,0
139,S,4868,0,325,12,0
140,S,4999,0,325,12.25,0
141,S,4911,0,325,12.5,0
142,S,4999,0,325,12.75,0
145,S,4957,0,325,13.5,0
146,S,4999,0,325,13.75,0
143,S,4981,0,325,13,0
144,S,4999,0,325,13.25,0
124,S,1841,0,325,8.25,0
125,S,4999,0,325,8.5,0
133,S,4800,0,325,10.5,0
134,S,4999,0,325,10.75,0
126,S,4938,0,325,8.75,0
127,S,4999,0,325,9,0
147,S,4857,0,325,14,0
148,S,4999,0,325,14.25,0
128,S,4989,0,325,9.25,0
129,S,4999,0,325,9.5,0
145,S,4861,0,325,13.5,0
146,S,4999,0,325,13.75,0
141,S,4796,0,325,12.5,0
142,S,4999,0,325,12.75,0
147,S,4941,0,325,14,0
148,S,4999,0,325,14.25,0
130,S,4892,0,325,9.75,0
131,S,4999,0,325,10,0
149,S,4857,0,325,14.5,0
150,S,4999,0,325,14.75,0
149,S,4908,0,325,14.5,0
150,S,4999,0,325,14.75,0
150,S,4486,0,325,14.75,0
151,S,4999,0,325,15,0
132,S,4892,0,325,10.25,0
133,S,4999,0,325,10.5,0
151,S,4912,0,325,15,0
152,S,4999,0,325,15.25,0
151,S,4856,0,325,15,0
152,S,4999,0,325,15.25,0
153,S,4993,0,325,15.5,0
154,S,4999,0,325,15.75,0
153,S,4884,0,325,15.5,0
154,S,4999,0,325,15.75,0
143,S,4682,0,325,13,0
144,S,4999,0,325,13.25,0
155,S,4961,0,325,16,0
156,S,4999,0,325,16.25,0
152,S,4746,0,325,15.25,0
153,S,4999,0,325,15.5,0
140,S,4048,0,325,12.25,0
141,S,4999,0,325,12.5,0
142,S,4990,0,325,12.75,0
143,S,4999,0,325,13,0
134,S,4736,0,325,10.75,0
135,S,4999,0,325,11,0
145,S,4830,0,325,13.5,0
146,S,4999,0,325,13.75,0
154,S,4872,0,325,15.75,0
155,S,4999,0,325,16,0
147,S,4936,0,325,14,0
148,S,4999,0,325,14.25,0
155,S,4681,0,325,16,0
156,S,4999,0,325,16.25,0
144,S,4763,0,325,13.25,0
145,S,4999,0,325,13.5,0
157,S,4907,0,325,16.5,0
158,S,4999,0,325,16.75,0
149,S,4829,0,325,14.5,0
150,S,4999,0,325,14.75,0
146,S,4909,0,325,13.75,0
147,S,4999,0,325,14,0
136,S,4655,0,325,11.25,0
137,S,4999,0,325,11.5,0
151,S,3765,0,325,15,0
152,S,4999,0,325,15.25,0
159,S,4796,0,325,17,0
160,S,4999,0,325,17.25,0
135,S,3913,0,325,11,0
136,S,4999,0,325,11.25,0
137,S,4970,0,325,11.5,0
138,S,4999,0,325,11.75,0
156,S,4475,0,325,16.25,0
148,S,4735,0,325,14.25,0
157,S,4999,0,325,16.5,0
149,S,4999,0,325,14.5,0
161,S,4744,0,325,17.5,0
162,S,4999,0,325,17.75,0
138,S,4597,0,325,11.75,0
139,S,4999,0,325,12,0
158,S,4744,0,325,16.75,0
159,S,4999,0,325,17,0
140,S,4900,0,325,12.25,0
141,S,4999,0,325,12.5,0
139,S,4724,0,325,12,0
140,S,4999,0,325,12.25,0
141,S,4945,0,325,12.5,0
142,S,4999,0,325,12.75,0
142,S,4860,0,325,12.75,0
143,S,4999,0,325,13,0
151,S,4266,0,325,15,0
152,S,4999,0,325,15.25,0
150,S,4548,0,325,14.75,0
151,S,4999,0,325,15,0
144,S,4941,0,325,13.25,0
145,S,4999,0,325,13.5,0
143,S,4855,0,325,13,0
144,S,4999,0,325,13.25,0
146,S,4969,0,325,13.75,0
147,S,4999,0,325,14,0
148,S,4975,0,325,14.25,0
149,S,4999,0,325,14.5,0
153,S,4904,0,325,15.5,0
154,S,4999,0,325,15.75,0
153,S,4192,0,325,15.5,0
154,S,4999,0,325,15.75,0
150,S,4823,0,325,14.75,0
151,S,4999,0,325,15,0
145,S,4774,0,325,13.5,0
146,S,4999,0,325,13.75,0
152,S,4744,0,325,15.25,0
153,S,4999,0,325,15.5,0
160,S,4503,0,325,17.25,0
155,S,4864,0,325,16,0
161,S,4999,0,325,17.5,0
156,S,4999,0,325,16.25,0
155,S,4753,0,325,16,0
156,S,4999,0,325,16.25,0
152,S,4864,0,325,15.25,0
153,S,4999,0,325,15.5,0
154,S,4869,0,325,15.75,0
155,S,4999,0,325,16,0
157,S,4894,0,325,16.5,0
158,S,4999,0,325,16.75,0
154,S,4968,0,325,15.75,0
155,S,4999,0,325,16,0
162,S,4856,0,325,17.75,0
163,S,4999,0,325,18,0
156,S,4945,0,325,16.25,0
157,S,4999,0,325,16.5,0
157,S,4822,0,325,16.5,0
158,S,4999,0,325,16.75,0
147,S,4629,0,325,14,0
148,S,4999,0,325,14.25,0
164,S,4809,0,325,18.25,0
165,S,4999,0,325,18.5,0
156,S,4719,0,325,16.25,0
157,S,4999,0,325,16.5,0
149,S,4933,0,325,14.5,0
150,S,4999,0,325,14.75,0
158,S,4762,0,325,16.75,0
159,S,4999,0,325,17,0
157,S,3127,0,325,16.5,0
158,S,4999,0,325,16.75,0
159,S,4704,0,325,17,0
160,S,4999,0,325,17.25,0
159,S,4926,0,325,17,0
160,S,4999,0,325,17.25,0
159,S,4596,0,325,17,0
160,S,4999,0,325,17.25,0
151,S,4812,0,325,15,0
152,S,4999,0,325,15.25,0
161,S,4922,0,325,17.5,0
162,S,4999,0,325,17.75,0
158,S,4744,0,325,16.75,0
159,S,4999,0,325,17,0
161,S,4858,0,325,17.5,0
162,S,4999,0,325,17.75,0
163,S,4907,0,325,18,0
164,S,4999,0,325,18.25,0
166,S,4618,0,325,18.75,0
167,S,4999,0,325,19,0
161,S,4729,0,325,17.5,0
162,S,4999,0,325,17.75,0
168,S,4942,0,325,19.25,0
169,S,4999,0,325,19.5,0
160,S,4786,0,325,17.25,0
161,S,4999,0,325,17.5,0
160,S,4562,0,325,17.25,0
161,S,4999,0,325,17.5,0
163,S,4802,0,325,18,0
164,S,4999,0,325,18.25,0
153,S,4690,0,325,15.5,0
154,S,4999,0,325,15.75,0
147,S,1609,0,325,14,0
148,S,4999,0,325,14.25,0
165,S,4728,0,325,18.5,0
166,S,4999,0,325,18.75,0
165,S,4901,0,325,18.5,0
166,S,4999,0,325,18.75,0
162,S,4869,0,325,17.75,0
163,S,4999,0,325,18,0
155,S,4883,0,325,16,0
156,S,4999,0,325,16.25,0
170,S,4716,0,325,19.75,0
171,S,4999,0,325,20,0
149,S,4825,0,325,14.5,0
150,S,4999,0,325,14.75,0
167,S,4808,0,325,19,0
168,S,4999,0,325,19.25,0
151,S,4925,0,325,15,0
152,S,4999,0,325,15.25,0
167,S,4737,0,325,19,0
168,S,4999,0,325,19.25,0
169,S,4903,0,325,19.5,0
170,S,4999,0,325,19.75,0
157,S,4701,0,325,16.5,0
158,S,4999,0,325,16.75,0
163,S,4404,0,325,18,0
164,S,4999,0,325,18.25,0
164,S,4585,0,325,18.25,0
165,S,4999,0,325,18.5,0
162,S,4446,0,325,17.75,0
163,S,4999,0,325,18,0
165,S,4888,0,325,18.5,0
166,S,4999,0,325,18.75,0
166,S,4880,0,325,18.75,0
167,S,4999,0,325,19,0
172,S,4533,0,325,20,0
173,S,4999,0,325,20,0
153,S,4489,0,325,15.5,0
154,S,4999,0,325,15.75,0
169,S,4505,0,325,19.5,0
170,S,4999,0,325,19.75,0
168,S,4761,0,325,19.25,0
169,S,4999,0,325,19.5,0
159,S,4529,0,325,17,0
160,S,4999,0,325,17.25,0
164,S,4584,0,325,18.25,0
165,S,4999,0,325,18.5,0
171,S,4318,0,325,20,0
172,S,4999,0,325,20,0
170,S,4791,0,325,19.75,0
171,S,4999,0,325,20,0
161,S,4730,0,325,17.5,0
162,S,4999,0,325,17.75,0
166,S,4769,0,325,18.75,0
167,S,4999,0,325,19,0
167,S,4416,0,325,19,0
168,S,4999,0,325,19.25,0
155,S,4612,0,325,16,0
156,S,4999,0,325,16.25,0
171,S,4577,0,325,20,0
172,S,4999,0,325,20,0
168,S,4909,0,325,19.25,0
169,S,4999,0,325,19.5,0
173,S,4761,0,325,20,0
174,S,4999,0,325,20,0
157,S,4903,0,325,16.5,0
158,S,4999,0,325,16.75,0
175,S,4933,0,325,20,0
176,S,4999,0,325,20,0
174,S,4279,0,325,20,0
175,S,4999,0,325,20,0
170,S,4856,0,325,19.75,0
171,S,4999,0,325,20,0
163,S,4731,0,325,18,0
164,S,4999,0,325,18.25,0
173,S,4763,0,325,20,0
174,S,4999,0,325,20,0
176,S,4850,0,325,20,0
177,S,4999,0,325,20,0
159,S,4787,0,325,17,0
160,S,4999,0,325,17.25,0
161,S,4981,0,325,17.5,0
162,S,4999,0,325,17.75,0
175,S,4944,0,325,20,0
176,S,4999,0,325,20,0
178,S,4941,0,325,20,0
179,S,4999,0,325,20,0
169,S,4586,0,325,19.5,0
170,S,4999,0,325,19.75,0
163,S,4930,0,325,18,0
164,S,4999,0,325,18.25,0
177,S,4665,0,325,20,0
178,S,4999,0,325,20,0
180,S,4877,0,325,20,0
181,S,4999,0,325,20,0
171,S,4817,0,325,20,0
172,S,4999,0,325,20,0
165,S,4749,0,325,18.5,0
166,S,4999,0,325,18.75,0
179,S,4823,0,325,20,0
180,S,4999,0,325,20,0
165,S,4550,0,325,18.5,0
166,S,4999,0,325,18.75,0
172,S,4508,0,325,20,0
173,S,4999,0,325,20,0
182,S,4740,0,325,20,0
183,S,4999,0,325,20,0
167,S,4770,0,325,19,0
168,S,4999,0,325,19.25,0
173,S,4683,0,325,20,0
174,S,4999,0,325,20,0
181,S,4759,0,325,20,0
182,S,4999,0,325,20,0
174,S,4736,0,325,20,0
175,S,4999,0,325,20,0
167,S,4712,0,325,19,0
168,S,4999,0,325,19.25,0
163,S,1276,0,325,18,0
164,S,4999,0,325,18.25,0
184,S,4760,0,325,20,0
185,S,4999,0,325,20,0
175,S,4863,0,325,20,0
176,S,4999,0,325,20,0
183,S,4832,0,325,20,0
184,S,4999,0,325,20,0
172,S,3772,0,325,20,0
173,S,4999,0,325,20,0
177,S,4889,0,325,20,0
178,S,4999,0,325,20,0
176,S,4773,0,325,20,0
177,S,4999,0,325,20,0
169,S,4676,0,325,19.5,0
170,S,4999,0,325,19.75,0
169,S,4730,0,325,19.5,0
170,S,4999,0,325,19.75,0
174,S,4840,0,325,20,0
175,S,4999,0,325,20,0
179,S,4868,0,325,20,0
180,S,4999,0,325,20,0
171,S,4855,0,325,20,0
172,S,4999,0,325,20,0
186,S,4607,0,325,20,0
187,S,4999,0,325,20,0
185,S,4604,0,325,20,0
186,S,4999,0,325,20,0
181,S,4731,0,325,20,0
182,S,4999,0,325,20,0
178,S,4636,0,325,20,0
179,S,4999,0,325,20,0
173,S,4805,0,325,20,0
174,S,4999,0,325,20,0
176,S,4651,0,325,20,0
177,S,4999,0,325,20,0
175,S,4886,0,325,20,0
176,S,4999,0,325,20,0
188,S,4648,0,325,20,0
189,S,4999,0,325,20,0
171,S,4487,0,325,20,0
172,S,4999,0,325,20,0
183,S,4787,0,325,20,0
184,S,4999,0,325,20,0
187,S,4640,0,325,20,0
188,S,4999,0,325,20,0
180,S,4699,0,325,20,0
181,S,4999,0,325,20,0
178,S,4738,0,325,20,0
179,S,4999,0,325,20,0
185,S,4831,0,325,20,0
186,S,4999,0,325,20,0
173,S,4793,0,325,20,0
174,S,4999,0,325,20,0
189,S,4820,0,325,20,0
190,S,4999,0,325,20,0
190,S,4730,0,325,20,0
191,S,4999,0,325,20,0
177,S,4648,0,325,20,0
178,S,4999,0,325,20,0
177,S,3268,0,325,20,0
178,S,4999,0,325,20,0
180,S,4777,0,325,20,0
181,S,4999,0,325,20,0
187,S,4807,0,325,20,0
188,S,4999,0,325,20,0
182,S,4964,0,325,20,0
183,S,4999,0,325,20,0
175,S,4806,0,325,20,0
176,S,4999,0,325,20,0
192,S,4814,0,325,20,0
193,S,4999,0,325,20,0
179,S,4852,0,325,20,0
180,S,4999,0,325,20,0
182,S,4614,0,325,20,0
183,S,4999,0,325,20,0
184,S,4892,0,325,20,0
185,S,4999,0,325,20,0
179,S,4776,0,325,20,0
180,S,4999,0,325,20,0
191,S,4746,0,325,20,0
192,S,4999,0,325,20,0
189,S,4819,0,325,20,0
190,S,4999,0,325,20,0
181,S,4881,0,325,20,0
182,S,4999,0,325,20,0
165,S,3619,0,325,18.5,0
166,S,4999,0,325,18.75,0
193,S,4844,0,325,20,0
194,S,4999,0,325,20,0
186,S,4781,0,325,20,0
187,S,4999,0,325,20,0
167,S,4870,0,325,19,0
168,S,4999,0,325,19.25,0
177,S,4636,0,325,20,0
178,S,4999,0,325,20,0
194,S,4663,0,325,20,0
195,S,4999,0,325,20,0
184,S,4654,0,325,20,0
181,S,4637,0,325,20,0
185,S,4999,0,325,20,0
182,S,4999,0,325,20,0
191,S,4657,0,325,20,0
192,S,4999,0,325,20,0
188,S,4812,0,325,20,0
189,S,4999,0,325,20,0
195,S,4717,0,325,20,0
196,S,4999,0,325,20,0
183,S,4869,0,325,20,0
184,S,4999,0,325,20,0
196,S,4828,0,325,20,0
197,S,4999,0,325,20,0
179,S,4779,0,325,20,0
183,S,4628,0,325,20,0
180,S,4999,0,325,20,0
184,S,4999,0,325,20,0
181,S,4925,0,325,20,0
182,S,4999,0,325,20,0
169,S,4662,0,325,19.5,0
170,S,4999,0,325,19.75,0
186,S,4720,0,325,20,0
187,S,4999,0,325,20,0
190,S,4766,0,325,20,0
191,S,4999,0,325,20,0
185,S,4804,0,325,20,0
186,S,4999,0,325,20,0
185,S,4762,0,325,20,0
186,S,4999,0,325,20,0
198,S,4736,0,325,20,0
199,S,4999,0,325,20,0
193,S,4669,0,325,20,0
194,S,4999,0,325,20,0
187,S,4952,0,325,20,0
188,S,4999,0,325,20,0
183,S,4818,0,325,20,0
184,S,4999,0,325,20,0
192,S,4809,0,325,20,0
193,S,4999,0,325,20,0
188,S,4780,0,325,20,0
189,S,4999,0,325,20,0
197,S,4491,0,325,20,0
198,S,4999,0,325,20,0
185,S,4762,0,325,20,0
186,S,4999,0,325,20,0
194,S,4730,0,325,20,0
195,S,4999,0,325,20,0
187,S,4888,0,325,20,0
188,S,4999,0,325,20,0
190,S,4708,0,325,20,0
191,S,4999,0,325,20,0
187,S,4562,0,325,20,0
188,S,4999,0,325,20,0
171,S,4443,0,325,20,0
172,S,4999,0,325,20,0
189,S,4564,0,325,20,0
190,S,4999,0,325,20,0
195,S,4549,0,325,20,0
196,S,4999,0,325,20,0
189,S,4887,0,325,20,0
190,S,4999,0,325,20,0
191,S,4901,0,325,20,0
192,S,4999,0,325,20,0
199,S,4605,0,325,20,0
200,S,4999,0,325,20,0
196,S,4662,0,325,20,0
197,S,4999,0,325,20,0
192,S,4685,0,325,20,0
193,S,4999,0,325,20,0
197,S,4717,0,325,20,0
198,S,4971,0,325,20,0
198,S,4999,0,325,20,0
199,S,4999,0,325,20,0
189,S,4616,0,325,20,0
190,S,4999,0,325,20,0
191,S,4921,0,325,20,0
192,S,4999,0,325,20,0
191,S,4665,0,325,20,0
192,S,4999,0,325,20,0
201,S,4755,0,325,20,0
202,S,4999,0,325,20,0
193,S,4976,0,325,20,0
194,S,4999,0,325,20,0
173,S,4508,0,325,20,0
174,S,4999,0,325,20,0
175,S,4982,0,325,20,0
176,S,4999,0,325,20,0
193,S,4583,0,325,20,0
194,S,4999,0,325,20,0
193,S,4820,0,325,20,0
194,S,4999,0,325,20,0
194,S,4691,0,325,20,0
195,S,4999,0,325,20,0
195,S,4788,0,325,20,0
196,S,4999,0,325,20,0
199,S,4624,0,325,20,0
200,S,4999,0,325,20,0
195,S,4883,0,325,20,0
196,S,4999,0,325,20,0
196,S,4847,0,325,20,0
197,S,4999,0,325,20,0
197,S,4905,0,325,20,0
198,S,4999,0,325,20,0
195,S,4724,0,325,20,0
196,S,4999,0,325,20,0
197,S,4983,0,325,20,0
